id,title,rating,votes,metascore,name,budget,gross,profit,roi
301,the equalizer,7.2,249425,57.0,the equalizer,55000000.0,192330738.0,137330738.0,249.6922509090909
302,lone survivor,7.5,218996,60.0,lone survivor,40000000.0,154802912.0,114802912.0,287.00728
303,the cabin in the woods,7.0,295554,72.0,the cabin in the woods,30000000.0,69935600.0,39935600.0,133.11866666666668
304,the house bunny,5.5,67033,55.0,the house bunny,25000000.0,70439696.0,45439696.0,181.758784
305,she's out of my league,6.4,105619,46.0,she's out of my league,20000000.0,49779728.0,29779728.0,148.89864
306,inherent vice,6.7,69509,81.0,inherent vice,20000000.0,14710975.0,-5289025.0,-26.445125000000004
307,alice through the looking glass,6.2,57207,34.0,alice through the looking glass,170000000.0,299820798.0,129820798.0,76.36517529411765
309,the fast and the furious: tokyo drift,6.0,193479,45.0,the fast and the furious: tokyo drift,85000000.0,158964610.0,73964610.0,87.01718823529411
310,how to be single,6.1,59886,51.0,how to be single,38000000.0,112343513.0,74343513.0,195.6408236842105
311,the blind side,7.7,237221,53.0,the blind side,29000000.0,309208309.0,280208309.0,966.235548275862
312,la vie d'adèle,7.8,103150,88.0,,,,,
313,the babadook,6.8,132580,86.0,the babadook,2000000.0,10312540.0,8312540.0,415.627
314,the hobbit: the battle of the five armies,7.4,385598,59.0,the hobbit: the battle of the five armies,250000000.0,962182865.0,712182865.0,284.873146
315,harry potter and the order of the phoenix,7.5,385325,71.0,harry potter and the order of the phoenix,150000000.0,942172396.0,792172396.0,528.1149306666666
316,snowpiercer,7.0,199048,84.0,snowpiercer,39200000.0,86758912.0,47558912.0,121.3237551020408
317,the 5th wave,5.2,73093,33.0,the 5th wave,38000000.0,109906372.0,71906372.0,189.2272947368421
319,the visit,6.2,81429,55.0,the visit,5000000.0,98450062.0,93450062.0,1869.00124
320,fast five,7.3,300803,66.0,fast five,125000000.0,626137675.0,501137675.0,400.91014
321,step up,6.5,95960,48.0,step up,12000000.0,114197742.0,102197742.0,851.64785
321,step up,6.5,95960,48.0,step up,30000000.0,159291809.0,129291809.0,430.9726966666667
322,lovesong,6.4,616,74.0,,,,,
323,rocknrolla,7.3,203096,53.0,rocknrolla,18000000.0,25740863.0,7740863.0,43.00479444444444
324,in time,6.7,319025,53.0,in time,40000000.0,173930596.0,133930596.0,334.82649000000004
325,the social network,7.7,510100,95.0,the social network,40000000.0,224920375.0,184920375.0,462.3009375
326,the last witch hunter,6.0,71149,34.0,the last witch hunter,90000000.0,146936910.0,56936910.0,63.26323333333333
327,victor frankenstein,6.0,37975,36.0,victor frankenstein,65000000.0,34227298.0,-30772702.0,-47.34261846153846
328,a street cat named bob,7.4,12643,54.0,,,,,
329,green room,7.0,62885,79.0,green room,5000000.0,3769214.0,-1230786.0,-24.61572
330,blackhat,5.4,43085,51.0,blackhat,70000000.0,19652057.0,-50347943.0,-71.92563285714286
331,storks,6.9,34248,56.0,storks,70000000.0,183388953.0,113388953.0,161.98421857142858
332,american sniper,7.3,353305,72.0,american sniper,58800000.0,547426372.0,488626372.0,830.9972312925171
333,dallas buyers club,8.0,352801,84.0,dallas buyers club,5000000.0,55736588.0,50736588.0,1014.73176
334,lincoln,7.4,207497,86.0,lincoln,65000000.0,275293450.0,210293450.0,323.5283846153846
335,rush,8.1,339722,75.0,rush,17000000.0,7241350.0,-9758650.0,-57.40382352941177
335,rush,8.1,339722,75.0,rush,38000000.0,96983009.0,58983009.0,155.2184447368421
337,silver linings playbook,7.8,564364,81.0,silver linings playbook,21000000.0,236412453.0,215412453.0,1025.7735857142857
338,tracktown,5.9,115,64.0,,,,,
339,the fault in our stars,7.8,271301,69.0,the fault in our stars,12000000.0,307166834.0,295166834.0,2459.7236166666667
340,blended,6.5,93764,31.0,blended,40000000.0,127994610.0,87994610.0,219.98652500000003
341,fast & furious,6.6,217464,46.0,fast & furious,85000000.0,360366870.0,275366870.0,323.96102352941176
342,looper,7.4,452369,84.0,looper,30000000.0,176506819.0,146506819.0,488.3560633333333
343,white house down,6.4,173320,52.0,white house down,150000000.0,205366737.0,55366737.0,36.911158
344,pete's dragon,6.8,36322,71.0,pete's dragon,65000000.0,143695338.0,78695338.0,121.06975076923077
345,spider-man 3,6.2,406219,59.0,spider-man 3,258000000.0,894983373.0,636983373.0,246.89278023255812
346,the three musketeers,5.8,92329,35.0,the three musketeers,30000000.0,53898845.0,23898845.0,79.66281666666667
346,the three musketeers,5.8,92329,35.0,the three musketeers,75000000.0,132274484.0,57274484.0,76.36597866666666
347,stardust,7.7,220664,66.0,stardust,70000000.0,137515140.0,67515140.0,96.4502
348,american hustle,7.3,379088,90.0,american hustle,40000000.0,251171807.0,211171807.0,527.9295175
349,jennifer's body,5.1,96617,47.0,jennifer's body,16000000.0,31556061.0,15556061.0,97.22538125
350,midnight in paris,7.7,320323,81.0,midnight in paris,17000000.0,151653750.0,134653750.0,792.0808823529412
351,lady macbeth,7.3,1396,83.0,,,,,
352,joy,6.6,97679,56.0,joy,60000000.0,101134059.0,41134059.0,68.556765
353,the dressmaker,7.1,33352,47.0,,,,,
354,café society,6.7,45579,64.0,café society,30000000.0,43763247.0,13763247.0,45.87749
355,insurgent,6.3,171970,42.0,,,,,
356,seventh son,5.5,59958,30.0,seventh son,95000000.0,114178613.0,19178613.0,20.188013684210524
358,the theory of everything,7.7,299718,72.0,the theory of everything,15000000.0,123726688.0,108726688.0,724.8445866666667
359,this is the end,6.6,327838,67.0,this is the end,32000000.0,126041322.0,94041322.0,293.87913125
360,about time,7.8,221600,55.0,about time,12000000.0,87100449.0,75100449.0,625.837075
361,step brothers,6.9,223065,51.0,step brothers,65000000.0,128108211.0,63108211.0,97.0895553846154
362,clown,5.7,14248,42.0,clown,1500000.0,4381603.0,2881603.0,192.1068666666667
363,star trek into darkness,7.8,417663,72.0,star trek into darkness,190000000.0,467365246.0,277365246.0,145.98170842105262
364,zombieland,7.7,409403,73.0,zombieland,23600000.0,102392080.0,78792080.0,333.8647457627119
365,"hail, caesar!",6.3,89059,72.0,"hail, caesar!",22000000.0,63945241.0,41945241.0,190.6601863636364
366,slumdog millionaire,8.0,677044,86.0,slumdog millionaire,15000000.0,378410542.0,363410542.0,2422.7369466666664
367,the twilight saga: breaking dawn - part 2,5.5,194329,52.0,the twilight saga: breaking dawn - part 2,120000000.0,829747654.0,709747654.0,591.4563783333333
369,the amazing spider-man,7.0,474320,66.0,the amazing spider-man,230000000.0,757930663.0,527930663.0,229.53507086956523
370,ben-hur,5.7,28326,38.0,ben-hur,100000000.0,94061311.0,-5938689.0,-5.938689
371,sleight,6.0,702,62.0,,,,,
372,the maze runner,6.8,335531,57.0,the maze runner,34000000.0,348319861.0,314319861.0,924.4701794117648
373,criminal,6.3,38430,36.0,criminal,31500000.0,38803993.0,7303993.0,23.18727936507937
374,wanted,6.7,312495,64.0,wanted,75000000.0,342463063.0,267463063.0,356.6174173333333
375,florence foster jenkins,6.9,31776,71.0,florence foster jenkins,29000000.0,49052787.0,20052787.0,69.14754137931034
376,collide,5.7,7583,33.0,,,,,
377,black mass,6.9,135706,68.0,black mass,53000000.0,99775678.0,46775678.0,88.25599622641509
378,creed,7.6,175673,82.0,creed,35000000.0,173567581.0,138567581.0,395.9073742857143
379,swiss army man,7.1,61812,64.0,swiss army man,3000000.0,4935501.0,1935501.0,64.5167
380,the expendables 3,6.1,137568,35.0,the expendables 3,80000000.0,214657577.0,134657577.0,168.32197125
381,what we do in the shadows,7.6,84016,76.0,what we do in the shadows,1600000.0,7253160.0,5653160.0,353.3225
382,southpaw,7.4,169083,57.0,southpaw,30000000.0,91970827.0,61970827.0,206.56942333333333
383,hush,6.6,45867,67.0,hush,21000000.0,13583690.0,-7416310.0,-35.31576190476191
384,bridge of spies,7.6,217938,81.0,bridge of spies,40000000.0,165478348.0,125478348.0,313.69587
385,the lego movie,7.8,266508,83.0,the lego movie,60000000.0,468060692.0,408060692.0,680.1011533333333
386,everest,7.1,154647,64.0,everest,55000000.0,203427584.0,148427584.0,269.86833454545456
387,pixels,5.6,101092,27.0,pixels,88000000.0,244874809.0,156874809.0,178.26682840909092
388,robin hood,6.7,221117,53.0,robin hood,200000000.0,321669741.0,121669741.0,60.83487050000001
388,robin hood,6.7,221117,53.0,robin hood,100000000.0,86493046.0,-13506954.0,-13.506954
389,the wolverine,6.7,355362,60.0,the wolverine,120000000.0,414828246.0,294828246.0,245.690205
390,john carter,6.6,220667,51.0,john carter,250000000.0,284139100.0,34139100.0,13.65564
391,keanu,6.3,31913,63.0,keanu,15000000.0,20651333.0,5651333.0,37.67555333333333
392,the gunman,5.8,31194,39.0,the gunman,40000000.0,24177137.0,-15822863.0,-39.5571575
393,steve jobs,7.2,116112,82.0,steve jobs,30000000.0,34441873.0,4441873.0,14.806243333333333
394,whisky galore,5.0,102,43.0,,,,,
395,grown ups 2,5.4,114482,19.0,grown ups 2,80000000.0,246984278.0,166984278.0,208.7303475
396,the age of adaline,7.2,112288,51.0,the age of adaline,25000000.0,65663276.0,40663276.0,162.65310399999998
397,the incredible hulk,6.8,342355,61.0,the incredible hulk,150000000.0,264770996.0,114770996.0,76.51399733333332
398,couples retreat,5.5,86417,23.0,couples retreat,70000000.0,171844840.0,101844840.0,145.49262857142858
399,absolutely anything,6.0,26587,31.0,,,,,
400,magic mike,6.1,113686,72.0,magic mike,7000000.0,167739961.0,160739961.0,2296.2851571428573
401,minions,6.4,159830,56.0,minions,74000000.0,1159444662.0,1085444662.0,1466.8171108108108
402,the black room,3.9,240,71.0,,,,,
404,despicable me,7.7,410607,72.0,despicable me,69000000.0,543113985.0,474113985.0,687.1217173913044
405,the best of me,6.7,49041,29.0,the best of me,26000000.0,38609668.0,12609668.0,48.49872307692308
406,the invitation,6.7,40529,74.0,,,,,
407,zero dark thirty,7.4,226661,95.0,zero dark thirty,40000000.0,132820716.0,92820716.0,232.05179
408,tangled,7.8,316459,71.0,tangled,260000000.0,592462816.0,332462816.0,127.87031384615383
409,the hunger games: mockingjay - part 2,6.6,202380,65.0,the hunger games: mockingjay - part 2,160000000.0,658344137.0,498344137.0,311.465085625
410,vacation,6.1,74589,34.0,vacation,31000000.0,107228221.0,76228221.0,245.8974870967742
411,taken,7.8,502961,50.0,taken,25000000.0,226837760.0,201837760.0,807.35104
412,pitch perfect 2,6.5,108306,63.0,pitch perfect 2,29000000.0,287144079.0,258144079.0,890.1519965517242
413,monsters university,7.3,252119,65.0,monsters university,200000000.0,743559645.0,543559645.0,271.7798225
414,elle,7.2,35417,89.0,,,,,
415,mechanic: resurrection,5.6,48161,38.0,mechanic: resurrection,40000000.0,125729635.0,85729635.0,214.3240875
416,tusk,5.4,34546,55.0,tusk,3000000.0,1882074.0,-1117926.0,-37.2642
417,the headhunter's calling,6.9,164,85.0,,,,,
419,harry potter and the deathly hallows: part 1,7.7,357213,65.0,,,,,
420,shame,7.2,155010,72.0,shame,6500000.0,19123767.0,12623767.0,194.2118
421,hanna,6.8,164208,65.0,hanna,30000000.0,63782078.0,33782078.0,112.60692666666668
422,the babysitters,5.7,8914,35.0,,,,,
423,pride and prejudice and zombies,5.8,35003,45.0,pride and prejudice and zombies,28000000.0,16457494.0,-11542506.0,-41.223235714285714
424,300: rise of an empire,6.2,237887,48.0,300: rise of an empire,110000000.0,337580051.0,227580051.0,206.89095545454543
425,london has fallen,5.9,100702,28.0,london has fallen,60000000.0,205754447.0,145754447.0,242.9240783333333
426,the curious case of benjamin button,7.8,485075,70.0,the curious case of benjamin button,150000000.0,335802786.0,185802786.0,123.868524
427,sin city: a dame to kill for,6.5,122185,46.0,sin city: a dame to kill for,65000000.0,39407616.0,-25592384.0,-39.37289846153846
428,the bourne ultimatum,8.1,525700,85.0,the bourne ultimatum,110000000.0,444100035.0,334100035.0,303.72730454545456
429,srpski film,5.2,43648,55.0,,,,,
431,3 idiots,8.4,238789,67.0,,,,,
432,zoolander 2,4.7,48297,34.0,zoolander 2,50000000.0,56722693.0,6722693.0,13.445386
433,world war z,7.0,494819,63.0,world war z,190000000.0,540455876.0,350455876.0,184.4504610526316
434,mission: impossible - ghost protocol,7.4,382459,73.0,mission: impossible - ghost protocol,145000000.0,694713380.0,549713380.0,379.11267586206895
435,let me make you a martyr,6.4,223,56.0,,,,,
437,the longest ride,7.1,58421,33.0,the longest ride,34000000.0,62944815.0,28944815.0,85.13180882352941
438,the imposible,7.6,156189,73.0,,,,,
439,kick-ass 2,6.6,214825,41.0,kick-ass 2,28000000.0,60795985.0,32795985.0,117.12851785714288
440,folk hero & funny guy,5.6,220,63.0,,,,,
441,oz the great and powerful,6.3,181521,44.0,oz the great and powerful,215000000.0,493311825.0,278311825.0,129.44736046511628
442,brooklyn,7.5,94977,87.0,brooklyn,11000000.0,62402155.0,51402155.0,467.2923181818182
443,coraline,7.7,156620,80.0,coraline,60000000.0,124596837.0,64596837.0,107.661395
444,blue valentine,7.4,151409,81.0,blue valentine,1000000.0,15440333.0,14440333.0,1444.0333
445,the thinning,6.0,4531,31.0,,,,,
447,dredd,7.1,213764,59.0,dredd,50000000.0,41037742.0,-8962258.0,-17.924515999999997
448,hunt for the wilderpeople,7.9,52331,81.0,,,,,
449,big hero 6,7.8,309186,74.0,big hero 6,165000000.0,657869686.0,492869686.0,298.7089006060606
450,carrie,5.9,113272,53.0,carrie,30000000.0,84790678.0,54790678.0,182.63559333333333
451,iron man 2,7.0,556666,57.0,iron man 2,200000000.0,623933331.0,423933331.0,211.9666655
452,demolition,7.0,58720,49.0,demolition,10000000.0,4366460.0,-5633540.0,-56.3354
453,pandorum,6.8,126656,28.0,pandorum,33000000.0,20648328.0,-12351672.0,-37.42930909090909
454,olympus has fallen,6.5,214994,41.0,olympus has fallen,70000000.0,170270201.0,100270201.0,143.2431442857143
455,i am number four,6.1,202682,36.0,i am number four,60000000.0,149878437.0,89878437.0,149.797395
456,jagten,8.3,192263,76.0,,,,,
457,the proposal,6.7,241709,48.0,the proposal,40000000.0,317375031.0,277375031.0,693.4375775000001
458,get hard,6.0,95119,34.0,get hard,40000000.0,111711453.0,71711453.0,179.2786325
459,just go with it,6.4,182069,33.0,just go with it,80000000.0,214945591.0,134945591.0,168.68198875
460,revolutionary road,7.3,159736,69.0,revolutionary road,35000000.0,75981180.0,40981180.0,117.08908571428572
461,the town,7.6,294553,74.0,the town,37000000.0,154026136.0,117026136.0,316.28685405405406
462,the boy,6.0,51235,42.0,the boy,10000000.0,73929392.0,63929392.0,639.29392
463,denial,6.6,8229,63.0,denial,10000000.0,7994527.0,-2005473.0,-20.054730000000003
464,predestination,7.5,187760,69.0,predestination,5100000.0,4942449.0,-157551.0,-3.089235294117647
465,goosebumps,6.3,57602,60.0,goosebumps,58000000.0,158261424.0,100261424.0,172.86452413793103
466,sherlock holmes: a game of shadows,7.5,357436,48.0,sherlock holmes: a game of shadows,125000000.0,543848418.0,418848418.0,335.0787344
467,salt,6.4,255813,65.0,salt,110000000.0,293503354.0,183503354.0,166.8212309090909
468,enemy,6.9,111558,61.0,,,,,
469,district 9,8.0,556794,81.0,district 9,30000000.0,210888950.0,180888950.0,602.9631666666667
470,the other guys,6.7,199900,64.0,the other guys,100000000.0,170458922.0,70458922.0,70.458922
471,american gangster,7.8,337835,76.0,american gangster,100000000.0,269755430.0,169755430.0,169.75543
472,marie antoinette,6.4,83941,65.0,marie antoinette,40000000.0,60917189.0,20917189.0,52.292972500000005
473,2012,5.8,297984,49.0,2012,200000000.0,791217826.0,591217826.0,295.60891300000003
474,harry potter and the half-blood prince,7.5,351059,78.0,harry potter and the half-blood prince,250000000.0,934454096.0,684454096.0,273.7816384
475,argo,7.7,481274,86.0,argo,44500000.0,232325503.0,187825503.0,422.07978202247193
476,eddie the eagle,7.4,56332,54.0,eddie the eagle,23000000.0,46152800.0,23152800.0,100.66434782608697
477,the lives of others,8.5,278103,89.0,the lives of others,2000000.0,77356942.0,75356942.0,3767.8471
478,pet,5.7,8404,48.0,,,,,
479,paint it black,8.3,61,71.0,,,,,
480,macbeth,6.7,41642,71.0,macbeth,15000000.0,16322067.0,1322067.0,8.81378
481,forgetting sarah marshall,7.2,226619,67.0,forgetting sarah marshall,30000000.0,105833257.0,75833257.0,252.7775233333333
482,the giver,6.5,93799,47.0,the giver,25000000.0,66980456.0,41980456.0,167.921824
483,triple 9,6.3,48400,52.0,triple 9,20000000.0,23177948.0,3177948.0,15.88974
484,perfetti sconosciuti,7.7,17584,43.0,,,,,
486,moonrise kingdom,7.8,254446,84.0,moonrise kingdom,16000000.0,68264022.0,52264022.0,326.6501375
487,hairspray,6.7,102954,81.0,hairspray,2000000.0,6673032.0,4673032.0,233.6516
487,hairspray,6.7,102954,81.0,hairspray,75000000.0,203553311.0,128553311.0,171.40441466666667
488,safe haven,6.7,84765,34.0,safe haven,28000000.0,97594140.0,69594140.0,248.5505
489,focus,6.6,166489,56.0,focus,50100000.0,158762963.0,108662963.0,216.89214171656687
490,ratatouille,8.0,504039,96.0,ratatouille,150000000.0,623726085.0,473726085.0,315.81739
491,stake land,6.5,36091,66.0,stake land,650000.0,405380.0,-244620.0,-37.63384615384616
492,the book of eli,6.9,241359,53.0,the book of eli,80000000.0,157107755.0,77107755.0,96.38469375
493,cloverfield,7.0,313803,64.0,cloverfield,25000000.0,172394180.0,147394180.0,589.57672
494,point break,5.3,44553,34.0,point break,24000000.0,83531958.0,59531958.0,248.049825
494,point break,5.3,44553,34.0,point break,105000000.0,133718711.0,28718711.0,27.351153333333333
495,under the skin,6.3,94707,78.0,under the skin,13300000.0,5866389.0,-7433611.0,-55.89181203007519
496,i am legend,7.2,565721,65.0,i am legend,150000000.0,585410052.0,435410052.0,290.273368
497,men in black 3,6.8,278379,58.0,men in black 3,225000000.0,624026776.0,399026776.0,177.34523377777776
498,super 8,7.1,298913,72.0,super 8,50000000.0,260095986.0,210095986.0,420.191972
499,law abiding citizen,7.4,228339,34.0,law abiding citizen,50000000.0,127944208.0,77944208.0,155.888416
500,up,8.3,722203,88.0,up,175000000.0,735099102.0,560099102.0,320.05662971428575
501,maze runner: the scorch trials,6.3,159364,43.0,maze runner: the scorch trials,61000000.0,312296056.0,251296056.0,411.9607475409836
502,carol,7.2,77995,95.0,carol,11800000.0,40272135.0,28472135.0,241.28927966101696
503,imperium,6.5,27428,68.0,,,,,
504,youth,7.3,52636,64.0,,,,,
505,mr. nobody,7.9,166872,63.0,mr. nobody,47000000.0,3559160.0,-43440840.0,-92.42731914893618
506,city of tiny lights,5.7,291,54.0,,,,,
507,savages,6.5,107960,59.0,savages,45000000.0,82966152.0,37966152.0,84.36922666666666
508,(500) days of summer,7.7,398972,76.0,,,,,
509,movie 43,4.3,83625,18.0,movie 43,6000000.0,32443111.0,26443111.0,440.7185166666666
510,gravity,7.8,622089,96.0,gravity,100000000.0,723192705.0,623192705.0,623.192705
511,the boy in the striped pyjamas,7.8,144614,55.0,,,,,
512,shooter,7.2,267820,53.0,shooter,61000000.0,95696996.0,34696996.0,56.88032131147541
513,the happening,5.0,170897,34.0,the happening,48000000.0,163403799.0,115403799.0,240.42458125
514,bone tomahawk,7.1,47289,72.0,,,,,
515,magic mike xxl,5.7,42506,60.0,magic mike xxl,14800000.0,117813057.0,103013057.0,696.0341689189189
516,easy a,7.1,294950,72.0,easy a,8000000.0,75026327.0,67026327.0,837.8290874999999
517,exodus: gods and kings,6.0,137299,52.0,exodus: gods and kings,140000000.0,268175631.0,128175631.0,91.55402214285714
518,chappie,6.9,188769,41.0,chappie,49000000.0,102811889.0,53811889.0,109.82018163265306
519,the hobbit: the desolation of smaug,7.9,513744,66.0,the hobbit: the desolation of smaug,225000000.0,959007513.0,734007513.0,326.2255613333333
520,half of a yellow sun,6.2,1356,51.0,,,,,
521,anthropoid,7.2,24100,59.0,,,,,
522,the counselor,5.3,84927,48.0,the counselor,25000000.0,71009334.0,46009334.0,184.037336
523,viking,4.7,1830,57.0,,,,,
525,trust,7.0,36043,60.0,trust,700000.0,357400.0,-342600.0,-48.94285714285714
525,trust,7.0,36043,60.0,trust,4000000.0,595802.0,-3404198.0,-85.10495
526,birth of the dragon,3.9,552,61.0,,,,,
528,the green inferno,5.4,26461,38.0,the green inferno,5000000.0,12666449.0,7666449.0,153.32898
529,godzilla,6.4,318058,62.0,godzilla,130000000.0,379014294.0,249014294.0,191.5494569230769
529,godzilla,6.4,318058,62.0,godzilla,160000000.0,524976069.0,364976069.0,228.110043125
530,the bourne legacy,6.7,245374,61.0,the bourne legacy,125000000.0,276144750.0,151144750.0,120.9158
531,a good year,6.9,74674,47.0,a good year,35000000.0,42269923.0,7269923.0,20.77120857142857
532,friend request,5.4,12758,59.0,,,,,
534,lucy,6.4,352698,61.0,lucy,40000000.0,458863600.0,418863600.0,1047.159
535,a quiet passion,7.2,1024,77.0,,,,,
536,need for speed,6.5,143389,39.0,need for speed,66000000.0,203277636.0,137277636.0,207.99641818181817
537,jack reacher,7.0,250811,50.0,jack reacher,60000000.0,218340595.0,158340595.0,263.9009916666667
538,the do-over,5.7,24761,22.0,,,,,
539,true crimes,7.3,198,43.0,,,,,
541,the ghost writer,7.2,137964,77.0,the ghost writer,45000000.0,60331447.0,15331447.0,34.06988222222222
542,limitless,7.4,444417,59.0,limitless,27000000.0,161849455.0,134849455.0,499.4424259259259
543,spectral,6.3,27042,39.0,,,,,
545,zipper,5.7,4912,39.0,,,,,
546,midnight special,6.7,54787,76.0,midnight special,18000000.0,6740647.0,-11259353.0,-62.55196111111111
547,don't think twice,6.8,10485,83.0,,,,,
548,alice in wonderland,6.5,324898,53.0,alice in wonderland,200000000.0,1025468216.0,825468216.0,412.734108
549,chuck,6.8,391,68.0,,,,,
550,"i, daniel blake",7.9,22941,77.0,,,,,
551,the break-up,5.8,106381,45.0,the break-up,52000000.0,205668210.0,153668210.0,295.5157884615385
552,loving,7.1,17141,79.0,loving,9000000.0,12957265.0,3957265.0,43.96961111111112
553,fantastic four,4.3,121847,27.0,fantastic four,100000000.0,333535934.0,233535934.0,233.535934
553,fantastic four,4.3,121847,27.0,fantastic four,120000000.0,167882881.0,47882881.0,39.90240083333333
554,the survivalist,6.3,9187,80.0,,,,,
555,colonia,7.1,30074,33.0,,,,,
556,the boy next door,4.6,30180,30.0,the boy next door,4000000.0,52425855.0,48425855.0,1210.646375
557,the gift,7.1,96688,77.0,the gift,10000000.0,44567606.0,34567606.0,345.67606
557,the gift,7.1,96688,77.0,the gift,5000000.0,58980521.0,53980521.0,1079.61042
558,dracula untold,6.3,148504,40.0,dracula untold,70000000.0,217124280.0,147124280.0,210.17754285714284
559,in the heart of the sea,6.9,90372,47.0,in the heart of the sea,100000000.0,93920758.0,-6079242.0,-6.079242
560,idiocracy,6.6,115355,66.0,,,,,
561,the expendables,6.5,283282,45.0,the expendables,80000000.0,274470394.0,194470394.0,243.0879925
562,evil dead,6.5,133113,57.0,evil dead,17000000.0,97542952.0,80542952.0,473.7820705882353
563,sinister,6.8,171169,53.0,sinister,3000000.0,82515113.0,79515113.0,2650.5037666666667
564,wreck-it ralph,7.8,290559,72.0,wreck-it ralph,165000000.0,471222889.0,306222889.0,185.5896296969697
565,snow white and the huntsman,6.1,239772,57.0,snow white and the huntsman,170000000.0,396592829.0,226592829.0,133.2898994117647
566,pan,5.8,47804,36.0,pan,150000000.0,128388320.0,-21611680.0,-14.407786666666668
567,transformers: dark of the moon,6.3,338369,42.0,transformers: dark of the moon,195000000.0,1123794079.0,928794079.0,476.304655897436
568,juno,7.5,432461,81.0,juno,7500000.0,232372681.0,224872681.0,2998.3024133333333
569,a hologram for the king,6.1,26521,58.0,a hologram for the king,30000000.0,9169507.0,-20830493.0,-69.43497666666667
570,money monster,6.5,68654,55.0,money monster,27000000.0,93282604.0,66282604.0,245.491125925926
571,the other woman,6.0,110825,39.0,the other woman,40000000.0,196710396.0,156710396.0,391.77599
572,enchanted,7.1,150353,75.0,enchanted,85000000.0,340487836.0,255487836.0,300.57392470588235
573,the intern,7.1,159582,51.0,the intern,35000000.0,194564672.0,159564672.0,455.8990628571429
574,little miss sunshine,7.8,374044,80.0,little miss sunshine,8000000.0,101058954.0,93058954.0,1163.236925
575,bleed for this,6.8,11900,62.0,bleed for this,6000000.0,6698679.0,698679.0,11.64465
576,clash of the titans,5.8,238206,39.0,clash of the titans,15000000.0,41092328.0,26092328.0,173.94885333333335
576,clash of the titans,5.8,238206,39.0,clash of the titans,125000000.0,493214993.0,368214993.0,294.5719944
577,the finest hours,6.8,44425,58.0,the finest hours,80000000.0,52099090.0,-27900910.0,-34.8761375
578,tron,6.8,273959,49.0,tron,17000000.0,33000525.0,16000525.0,94.12073529411764
579,the hunger games: catching fire,7.6,525646,76.0,the hunger games: catching fire,130000000.0,865011746.0,735011746.0,565.3936507692308
580,all good things,6.3,44158,57.0,,,,,
581,kickboxer: vengeance,4.9,6809,37.0,,,,,
582,the last airbender,4.2,125129,20.0,the last airbender,150000000.0,319713881.0,169713881.0,113.14258733333334
583,sex tape,5.1,89885,36.0,sex tape,40000000.0,126069509.0,86069509.0,215.1737725
584,what to expect when you're expecting,5.7,60059,41.0,what to expect when you're expecting,40000000.0,84384002.0,44384002.0,110.960005
585,moneyball,7.6,297395,87.0,moneyball,50000000.0,110206216.0,60206216.0,120.412432
586,ghost rider,5.2,190673,35.0,ghost rider,110000000.0,228738393.0,118738393.0,107.94399363636364
587,unbroken,7.2,114006,59.0,unbroken,65000000.0,161459297.0,96459297.0,148.39891846153844
588,immortals,6.0,142900,46.0,immortals,75000000.0,226904017.0,151904017.0,202.5386893333333
589,sunshine,7.3,199860,64.0,,,,,
590,brave,7.2,293941,69.0,brave,185000000.0,538983207.0,353983207.0,191.3422740540541
591,män som hatar kvinnor,7.8,182074,76.0,,,,,
592,adoration,6.2,25208,37.0,,,,,
593,the drop,7.1,116118,69.0,the drop,12600000.0,18658381.0,6058381.0,48.082388888888886
594,she's the man,6.4,122864,45.0,she's the man,20000000.0,57194667.0,37194667.0,185.973335
595,daddy's home,6.1,68306,42.0,daddy's home,50000000.0,242786137.0,192786137.0,385.572274
596,let me in,7.2,97141,79.0,let me in,20000000.0,27093592.0,7093592.0,35.46796
597,never back down,6.6,84083,39.0,never back down,20000000.0,41627431.0,21627431.0,108.137155
598,grimsby,6.2,63408,44.0,,,,,
599,moon,7.9,277123,67.0,moon,5000000.0,9760107.0,4760107.0,95.20214
600,megamind,7.3,183926,63.0,megamind,130000000.0,321885765.0,191885765.0,147.6044346153846
601,gangster squad,6.7,181432,40.0,gangster squad,60000000.0,105200903.0,45200903.0,75.33483833333334
602,blood father,6.4,40357,66.0,,,,,
603,he's just not that into you,6.4,137684,47.0,he's just not that into you,40000000.0,178866158.0,138866158.0,347.165395
604,kung fu panda 3,7.2,89791,66.0,kung fu panda 3,145000000.0,521170825.0,376170825.0,259.4281551724138
605,the rise of the krays,5.1,1630,90.0,,,,,
608,horrible bosses,6.9,368556,57.0,horrible bosses,35000000.0,209838559.0,174838559.0,499.53874
609,mommy,8.1,33560,74.0,,,,,
610,hellboy ii: the golden army,7.0,216932,78.0,hellboy ii: the golden army,85000000.0,168319243.0,83319243.0,98.0226388235294
611,beautiful creatures,6.2,71822,52.0,beautiful creatures,60000000.0,60052138.0,52138.0,0.0868966666666666
612,toni erdmann,7.6,24387,93.0,,,,,
613,the lovely bones,6.7,130702,42.0,the lovely bones,65000000.0,93621340.0,28621340.0,44.03283076923077
614,the assassination of jesse james by the coward robert ford,7.5,143564,68.0,the assassination of jesse james by the coward robert ford,30000000.0,15001776.0,-14998224.0,-49.99408
615,don jon,6.6,199973,66.0,don jon,3000000.0,39439355.0,36439355.0,1214.645166666667
616,bastille day,6.3,21089,48.0,,,,,
617,2307: winter's dream,4.0,277,53.0,,,,,
