id,title,rating,votes,revenue (millions),metascore
690,tinker tailor soldier spy,7.1,157053,24.1,85.0
691,resident evil: retribution,5.4,114144,42.35,39.0
692,dear zindagi,7.8,23540,1.4,56.0
694,pompeii,5.5,90188,23.22,39.0
695,life of pi,7.9,471109,124.98,79.0
698,i origins,7.3,86271,0.33,57.0
699,live free or die hard,7.2,347567,134.52,69.0
702,ted,7.0,494641,218.63,62.0
703,red,7.1,250012,90.36,60.0
704,australia,6.6,106115,49.55,53.0
705,faster,6.5,83788,23.23,44.0
708,the hollars,6.5,5908,1.02,53.0
709,the judge,7.4,146812,47.11,48.0
710,closed circuit,6.2,18437,5.73,50.0
711,transformers: revenge of the fallen,6.0,335757,402.08,35.0
712,la tortue rouge,7.6,11482,0.92,86.0
713,the book of life,7.3,50388,50.15,67.0
714,incendies,8.2,92863,6.86,80.0
715,the heartbreak kid,5.8,74664,36.77,46.0
716,happy feet,6.5,141141,197.99,77.0
717,entourage,6.6,64557,32.36,38.0
718,the strangers,6.2,96718,52.53,47.0
719,noah,5.8,209700,101.16,68.0
720,neighbors,6.4,236500,150.06,68.0
721,nymphomaniac: vol. ii,6.7,65824,0.33,60.0
722,wild,7.1,95553,37.88,76.0
723,grown ups,6.0,190385,162.0,30.0
724,blair witch,5.1,26088,20.75,47.0
725,the karate kid,6.2,127983,176.59,61.0
726,dark shadows,6.2,209326,79.71,55.0
727,friends with benefits,6.6,286543,55.8,63.0
728,the illusionist,7.6,309934,39.83,68.0
729,the a-team,6.8,219116,77.21,47.0
730,the guest,6.7,71069,0.32,76.0
731,the internship,6.3,166342,44.67,42.0
732,paul,7.0,201707,37.37,57.0
734,the da vinci code,6.6,338280,217.54,46.0
735,mr. church,7.7,16163,0.69,37.0
736,hugo,7.5,259182,73.82,83.0
737,the blackcoat's daughter,5.6,4155,0.02,68.0
738,body of lies,7.1,182305,39.38,57.0
739,knight of cups,5.7,17439,0.56,53.0
740,the mummy: tomb of the dragon emperor,5.2,124554,102.18,31.0
741,the boss,5.4,29642,63.03,40.0
742,hands of stone,6.6,8998,4.71,54.0
743,el secreto de sus ojos,8.2,144524,20.17,80.0
744,true grit,7.6,254904,171.03,80.0
745,we are your friends,6.2,25903,3.59,46.0
746,a million ways to die in the west,6.1,144779,42.62,44.0
749,ouija: origin of evil,6.1,30035,34.9,65.0
750,percy jackson: sea of monsters,5.9,91684,68.56,39.0
751,fracture,7.2,148943,39.0,68.0
752,oculus,6.5,92875,27.69,61.0
753,in bruges,7.9,322536,7.76,67.0
754,this means war,6.3,154400,54.76,31.0
760,the fighter,7.8,290056,93.57,79.0
761,august rush,7.5,91229,31.66,38.0
762,chef,7.3,151970,31.24,68.0
763,eye in the sky,7.3,57826,18.7,73.0
764,eagle eye,6.6,156158,101.11,43.0
765,the purge,5.7,154588,64.42,41.0
766,pk,8.2,103279,10.57,51.0
768,indiana jones and the kingdom of the crystal skull,6.2,351361,317.01,65.0
769,paper towns,6.3,72515,31.99,56.0
770,high-rise,5.7,25928,0.34,65.0
771,quantum of solace,6.6,347798,168.37,58.0
773,how to train your dragon,8.1,523893,217.39,74.0
774,lady in the water,5.6,82701,42.27,36.0
775,the fountain,7.3,199193,10.14,51.0
776,cars 2,6.2,110490,191.45,57.0
777,31,5.1,10871,0.78,35.0
781,unknown,6.9,218679,61.09,56.0
782,self/less,6.5,67196,12.28,34.0
783,mr. brooks,7.3,128146,28.48,45.0
785,before we go,6.9,31370,0.04,31.0
786,captain phillips,7.8,346154,107.1,83.0
788,max steel,4.6,11555,3.77,22.0
789,hotel transylvania 2,6.7,69157,169.69,44.0
790,hancock,6.4,366138,227.95,49.0
791,sisters,6.0,50241,87.03,58.0
792,the family,6.3,92868,36.92,42.0
793,zack and miri make a porno,6.6,154936,31.45,56.0
794,ma vie de courgette,7.8,4370,0.29,85.0
795,man on a ledge,6.6,129252,18.6,40.0
796,no strings attached,6.2,178243,70.63,50.0
797,rescue dawn,7.3,87887,5.48,77.0
798,despicable me 2,7.4,304837,368.05,62.0
799,a walk among the tombstones,6.5,93883,25.98,57.0
800,the world's end,7.0,199813,26.0,81.0
802,seven psychopaths,7.2,196652,14.99,66.0
803,beowulf,6.2,146566,82.16,59.0
804,jack ryan: shadow recruit,6.2,103681,50.55,57.0
805,1408,6.8,221073,71.98,64.0
806,the gambler,6.0,52537,33.63,55.0
807,prince of persia: the sands of time,6.6,233148,90.76,50.0
808,the spectacular now,7.1,115751,6.85,82.0
809,a united kingdom,6.8,4771,3.9,65.0
811,turbo kid,6.7,19309,0.05,60.0
812,mama,6.2,142560,71.59,57.0
813,orphan,7.0,153448,41.57,42.0
814,to rome with love,6.3,72050,16.68,54.0
815,fantastic mr. fox,7.8,149779,21.0,83.0
816,inside man,7.6,285441,88.5,76.0
818,127 hours,7.6,294010,18.33,82.0
819,annabelle,5.4,91106,84.26,37.0
822,the imaginarium of doctor parnassus,6.8,130153,7.69,65.0
823,g.i. joe: the rise of cobra,5.8,180105,150.17,32.0
824,christine,7.0,5855,0.3,72.0
830,disaster movie,1.9,77207,14.17,15.0
831,rocky balboa,7.2,171356,70.27,63.0
832,diary of a wimpy kid: dog days,6.4,16917,49.0,54.0
833,jane eyre,7.4,67464,11.23,76.0
834,fool's gold,5.7,62719,70.22,29.0
835,the dictator,6.4,225394,59.62,58.0
836,the loft,6.3,38804,5.98,24.0
837,bacalaureat,7.5,5531,0.13,84.0
838,you don't mess with the zohan,5.5,163144,100.02,54.0
841,horrible bosses 2,6.3,125190,54.41,40.0
842,a bigger splash,6.4,15232,1.98,74.0
843,melancholia,7.1,137117,3.03,80.0
844,the princess and the frog,7.1,95480,104.37,73.0
845,unstoppable,6.8,157499,81.56,69.0
846,flight,7.3,276347,93.75,76.0
847,home,6.7,77447,177.34,55.0
848,la migliore offerta,7.8,77986,0.09,49.0
850,42,7.5,69659,95.0,62.0
851,21,6.8,198395,81.16,48.0
852,begin again,7.4,111875,16.17,62.0
853,out of the furnace,6.8,88829,11.33,63.0
854,vicky cristina barcelona,7.1,208770,23.21,70.0
855,kung fu panda,7.6,329788,215.4,73.0
856,barbershop: the next cut,5.9,9993,54.01,67.0
857,terminator salvation,6.6,297093,125.32,49.0
858,freedom writers,7.5,55648,36.58,64.0
859,the hills have eyes,6.4,136642,41.78,52.0
860,changeling,7.8,206793,35.71,63.0
861,remember me,7.2,119376,19.06,40.0
863,"alexander and the terrible, horrible, no good, very bad day",6.2,32310,66.95,54.0
864,locke,7.1,100890,1.36,81.0
866,horns,6.5,61060,0.16,46.0
867,indignation,6.9,7402,3.4,78.0
868,the stanford prison experiment,6.9,20907,0.64,67.0
869,diary of a wimpy kid: rodrick rules,6.6,20194,52.69,51.0
870,mission: impossible iii,6.9,270429,133.38,66.0
871,en man som heter ove,7.7,21569,3.36,70.0
872,dragonball evolution,2.7,59512,9.35,45.0
873,red dawn,5.4,64584,44.8,31.0
874,one day,7.0,113599,13.77,48.0
875,life as we know it,6.6,101301,53.36,39.0
876,28 weeks later,7.0,221858,28.64,78.0
877,warm bodies,6.9,193579,66.36,59.0
878,blue jasmine,7.3,160592,33.4,78.0
879,g.i. joe: retaliation,5.8,152145,122.51,41.0
880,wrath of the titans,5.8,159230,83.64,37.0
881,shin gojira,6.9,8365,1.91,68.0
882,saving mr. banks,7.5,125693,83.3,65.0
883,transcendence,6.3,184564,23.01,42.0
884,rio,6.9,173919,143.62,63.0
885,equals,6.1,16361,0.03,43.0
886,babel,7.5,253417,34.3,69.0
887,the tree of life,6.8,143517,13.3,85.0
888,the lucky one,6.5,82874,60.44,39.0
889,piranha 3d,5.5,75262,25.0,53.0
890,50/50,7.7,281625,34.96,72.0
893,real steel,7.1,264480,85.46,56.0
894,sex and the city,5.5,102547,152.64,53.0
895,rambo,7.1,187077,42.72,46.0
898,the fall,7.9,93036,2.28,64.0
899,the ugly truth,6.5,172558,88.92,28.0
900,bride wars,5.5,83976,58.72,24.0
901,sleeping with other people,6.5,27730,0.81,64.0
902,snakes on a plane,5.6,118905,34.01,58.0
903,what if,6.8,55243,3.45,59.0
904,how to train your dragon 2,7.9,237565,177.0,76.0
905,robocop,6.2,190833,58.61,52.0
907,"hello, my name is doris",6.7,12361,14.44,63.0
908,ocean's thirteen,6.9,269581,117.14,62.0
909,slither,6.5,64351,7.77,69.0
910,contagion,6.6,187004,75.64,70.0
911,il racconto dei racconti - tale of tales,6.4,17565,0.08,72.0
913,bridge to terabithia,7.2,117297,82.23,74.0
914,coherence,7.2,66265,0.07,65.0
915,notorious,6.7,33007,36.84,60.0
916,goksung,7.5,17962,0.79,81.0
917,the expendables 2,6.6,257395,85.02,51.0
919,perfume: the story of a murderer,7.5,199387,2.21,56.0
920,the golden compass,6.1,155078,70.08,51.0
921,centurion,6.4,67801,0.12,62.0
922,scouts guide to the zombie apocalypse,6.3,31651,3.64,32.0
923,17 again,6.4,152808,64.15,48.0
924,no escape,6.8,57921,27.29,38.0
925,superman returns,6.1,246797,200.07,72.0
926,the twilight saga: breaking dawn - part 1,4.9,190244,281.28,45.0
927,precious,7.3,91623,47.54,79.0
928,the sea of trees,5.9,7475,0.02,23.0
931,footloose,5.9,39380,51.78,58.0
932,if i stay,6.8,92170,50.46,46.0
935,the love witch,6.2,4669,0.22,82.0
936,talladega nights: the ballad of ricky bobby,6.6,137502,148.21,66.0
937,the human centipede (first sequence),4.4,60655,0.18,33.0
938,super,6.8,64535,0.32,50.0
941,the midnight meat train,6.1,50255,0.07,58.0
942,the twilight saga: eclipse,4.9,192740,300.52,58.0
944,what's your number?,6.1,62095,13.99,35.0
945,riddick,6.4,132098,42.0,49.0
948,king cobra,5.6,3990,0.03,48.0
949,after earth,4.9,166512,60.52,33.0
950,kicks,6.1,2417,0.15,69.0
951,me and earl and the dying girl,7.8,92076,6.74,74.0
952,the descendants,7.3,211348,82.62,84.0
953,sex and the city 2,4.3,62403,95.33,27.0
954,the kings of summer,7.2,65653,1.29,61.0
955,death race,6.4,173731,36.06,43.0
956,that awkward moment,6.2,81823,26.05,36.0
957,legion,5.2,84158,40.17,32.0
958,end of watch,7.7,192190,40.98,68.0
959,3 days to kill,6.2,73567,30.69,40.0
960,lucky number slevin,7.8,271940,22.49,53.0
961,trance,7.0,97141,2.32,61.0
962,into the forest,5.9,10220,0.01,59.0
963,the other boleyn girl,6.7,88260,26.81,50.0
964,i spit on your grave,6.3,60133,0.09,27.0
971,texas chainsaw 3d,4.8,37060,34.33,62.0
973,rock of ages,5.9,64513,38.51,47.0
974,scream 4,6.2,108544,38.18,52.0
975,queen of katwe,7.4,6753,8.81,73.0
976,my big fat greek wedding 2,6.0,20966,59.57,37.0
980,the skin i live in,7.6,108772,3.19,70.0
981,miracles from heaven,7.0,12048,61.69,44.0
982,annie,5.3,27312,85.91,33.0
983,across the universe,7.4,95172,24.34,56.0
984,let's be cops,6.5,112729,82.39,30.0
985,max,6.8,21405,42.65,47.0
986,your highness,5.6,87904,21.56,31.0
987,final destination 5,5.9,88000,42.58,50.0
988,endless love,6.3,33688,23.39,30.0
991,underworld: rise of the lycans,6.6,129708,45.8,44.0
992,taare zameen par,8.5,102697,1.2,42.0
994,resident evil: afterlife,5.9,140900,60.13,37.0
995,project x,6.7,164088,54.72,48.0
997,hostel: part ii,5.5,73152,17.54,46.0
998,step up 2: the streets,6.2,70699,58.01,50.0
1000,nine lives,5.3,12435,19.64,11.0
