id,title,author,rating_average,movie_release_year,isbn
647,streets of laredo,larry mcmurtry,4.08,1995,978-0671792817
648,empire of the sun,j.g. ballard,3.91,1987,978-0006540939
649,crash,j.g. ballard,3.32,1996,978-0312420338
650,high rise,j.g. ballard,3.68,2015,978-0871404022
657,the gunslinger,stephen king,3.93,2017,978-0451210845
660,doctor sleep,stephen king,4.09,2019,978-1476727653
662,time of contempt,andrzej sapkowski,4.25,2019,978-0316219136
663,baptism of fire,andrzej sapkowski,4.32,2019,978-0316219181
664,the tower of the swallow,andrzej sapkowski,4.34,2019,978-0316219143
665,lady of the lake,andrzej sapkowski,4.29,2019,978-0316219150
666,"sandman, vol. 1: preludes & nocturnes",neil gaiman,4.23,2022,978-1401225759
667,"sandman, vol. 2: the doll's house",neil gaiman,4.4,2022,978-1401227999
668,fun home: a family tragicomic,alison bechdel,4.08,2013,978-0618871711
669,persepolis 2: the story of a return,marjane satrapi,4.36,2007,978-0375714665
670,the hate u give,angie thomas,4.49,2018,978-0062498533
671,looking for alaska,john green,3.99,2019,978-0525475064
672,paper towns,john green,3.86,2015,978-0525478188
673,thirteen reasons why,jay asher,3.92,2017,978-1595141712
674,miss peregrine's home for peculiar children,ransom riggs,3.9,2016,978-1594744761
676,the scorch trials,james dashner,3.9,2015,978-0385738758
677,the death cure,james dashner,3.8,2018,978-0385738772
678,insurgent,veronica roth,4.02,2015,978-0062024046
679,allegiant,veronica roth,3.6,2016,978-0062024060
680,new moon,stephenie meyer,3.55,2009,978-0316160193
681,eclipse,stephenie meyer,3.7,2010,978-0316160209
682,breaking dawn,stephenie meyer,3.72,2011,978-0316067928
685,schindler's list,thomas keneally,4.35,1993,978-0671880316
686,brooklyn,colm tóibín,3.92,2015,978-1439136690
687,the reader,bernhard schlink,3.77,2008,978-0375707971
688,the sea of monsters,rick riordan,4.23,2013,978-0786856862
699,wyrd sisters,terry pratchett,4.24,1997,978-0062225726
701,foundation and empire,isaac asimov,4.23,2021,978-0553293371
702,second foundation,isaac asimov,4.25,2021,978-0553293364
705,the light fantastic,terry pratchett,3.99,2008,978-0062225689
712,alias grace,margaret atwood,4.03,2017,978-0385490443
719,the magicians,lev grossman,3.51,2015,978-0452296299
720,prince caspian,c.s. lewis,3.98,2008,978-0064405003
721,the voyage of the dawn treader,c.s. lewis,4.09,2010,978-0064405027
722,the silver chair,c.s. lewis,3.96,1990,978-0064405041
725,cujo,stephen king,3.68,1983,978-0451161352
726,firestarter,stephen king,3.86,1984,978-1501143793
727,the dead zone,stephen king,3.95,1983,978-1501143823
728,thinner,stephen king,3.63,1996,978-1501144172
732,the death of ivan ilyich,leo tolstoy,4.05,1985,978-0307951335
733,resurrection,leo tolstoy,3.94,1960,978-0140449945
735,no exit,jean-paul sartre,4.07,1954,978-0679725169
736,death of a salesman,arthur miller,3.76,1985,978-0140481341
737,the crucible,arthur miller,4.06,1996,978-0140481389
738,a streetcar named desire,tennessee williams,3.98,1951,978-0811216024
739,cat on a hot tin roof,tennessee williams,4.06,1958,978-0811216017
740,the pearl,john steinbeck,3.44,1947,978-0140177374
741,cannery row,john steinbeck,4.03,1982,978-0140177381
742,the red pony,john steinbeck,3.39,1949,978-0140177367
743,stuart little,e.b. white,3.85,1999,978-0064400565
744,the trumpet of the swan,e.b. white,4.06,2001,978-0064408677
751,inferno,dan brown,3.86,2016,978-0385537858
753,the shadow rising,robert jordan,4.27,2021,978-0312854317
754,the fires of heaven,robert jordan,4.23,2021,978-0312854270
763,bad blood: secrets and lies in a silicon valley startup,john carreyrou,4.38,2019,978-1524731656
773,the outsider,stephen king,3.98,2020,978-1501180989
774,11/22/63,stephen king,4.3,2016,978-1451627282
775,under the dome,stephen king,3.92,2013,978-1439148501
776,bag of bones,stephen king,3.9,2011,978-0684853505
777,needful things,stephen king,3.93,1993,978-0670839537
778,christine,stephen king,3.79,1983,978-0670220267
781,corduroy,don freeman,4.29,1984,978-0670241330
782,"alexander and the terrible, horrible, no good, very bad day",judith viorst,4.22,2014,978-0689714346
783,madeline,ludwig bemelmans,4.14,1998,978-0140564393
784,curious george,h.a. rey,4.13,2006,978-0395159934
785,cloudy with a chance of meatballs,judi barrett,4.2,2009,978-0689306473
787,operation mincemeat,ben macintyre,4.32,2021,978-1408809211
788,the likeness,tana french,4.07,2019,978-0143115625
789,faithful place,tana french,4.06,2019,978-0143119494
790,gone baby gone,dennis lehane,4.13,2007,978-0062068408
791,the girl who kicked the hornet's nest,stieg larsson,4.22,2009,978-0307454560
793,the snowman,jo nesbø,4.03,2017,978-0307595861
795,headhunters,jo nesbø,3.84,2011,978-0307957184
796,magpie murders,anthony horowitz,4.11,2022,978-0062645227
800,nine perfect strangers,liane moriarty,3.49,2021,978-1250069825
801,tell no one,harlan coben,4.13,2006,978-0440245902
802,the stranger,harlan coben,3.96,2020,978-0525953500
803,the lincoln lawyer,michael connelly,4.18,2011,978-0316734938
804,the black echo,michael connelly,4.14,2014,978-0316069434
806,along came a spider,james patterson,4.09,2001,978-0446364195
807,kiss the girls,james patterson,4.13,1997,978-0446601245
808,the bone collector,jeffery deaver,4.19,1999,978-0451488855
809,presumed innocent,scott turow,4.05,1990,978-0446359863
810,defending jacob,william landay,4.04,2020,978-0345533666
811,mystic river,dennis lehane,4.18,2003,978-0060584757
815,the last thing he told me,laura dave,3.84,2023,978-1501171345
821,anatomy of a scandal,sarah vaughan,3.79,2022,978-1501172168
822,apple tree yard,louise doughty,3.6,2017,978-0571297887
823,the girl before,jp delaney,3.8,2021,978-0425285046
824,on chesil beach,ian mcewan,3.44,2017,978-0307386175
826,the children act,ian mcewan,3.87,2018,978-0385539708
833,mother night,kurt vonnegut,4.22,1996,978-0385334143
837,chocolat,joanne harris,3.99,2000,978-0552998482
838,the hundred-foot journey,richard c. morais,3.84,2014,978-1439165652
839,bastard out of carolina,dorothy allison,4.12,1996,978-0452269576
840,practical magic,alice hoffman,3.85,1998,978-0425190371
842,the dovekeepers,alice hoffman,4.07,2015,978-1451617481
844,the wonder,emma donoghue,3.76,2022,978-0316393874
845,before i fall,lauren oliver,3.91,2017,978-0061726804
847,uglies,scott westerfeld,3.86,2024,978-0689865381
852,one of us is lying,karen m. mcmanus,4.03,2021,978-1524714680
853,a good girl's guide to murder,holly jackson,4.34,2024,978-1984896391
857,simon vs. the homo sapiens agenda,becky albertalli,4.23,2018,978-0062348678
859,aristotle and dante discover the secrets of the universe,benjamin alire sáenz,4.32,2023,978-1442408937
864,every day,david levithan,3.92,2018,978-0307931887
865,"everything, everything",nicola yoon,4.01,2017,978-0553496642
866,the sun is also a star,nicola yoon,4.03,2019,978-0553496680
867,speak,laurie halse anderson,4.04,2004,978-0312674397
884,less than zero,bret easton ellis,3.6,1987,978-0679781493
905,horns,joe hill,3.92,2013,978-0061147955
906,nos4a2,joe hill,3.92,2019,978-0062200570
909,odd thomas,dean koontz,4.03,2013,978-0553584493
910,watchers,dean koontz,4.17,1988,978-0425188804
911,intensity,dean koontz,4.07,1997,978-0345533376
912,phantoms,dean koontz,3.92,1998,978-0425181102
919,britt-marie was here,fredrik backman,4.07,2019,978-1501142543
921,the 100-year-old man who climbed out the window and disappeared,jonas jonasson,3.83,2013,978-1401324643
922,"are you there god? it's me, margaret",judy blume,4.0,2023,978-1481409933
926,stargirl,jerry spinelli,3.77,2020,978-0375822339
927,maniac magee,jerry spinelli,3.96,2003,978-0316809061
928,because of winn-dixie,kate dicamillo,4.06,2005,978-0763680862
929,the tale of despereaux,kate dicamillo,3.98,2008,978-0763680893
930,shiloh,phyllis reynolds naylor,4.09,1996,978-0689835827
931,from the mixed-up files of mrs. basil e. frankweiler,e.l. konigsburg,4.17,1973,978-0689711819
932,the terror,dan simmons,4.05,2018,978-0316017459
933,the ruins,scott smith,3.63,2008,978-0307390271
934,a simple plan,scott smith,4.04,1998,978-0307275738
935,q & a,vikas swarup,4.02,2008,978-0743267489
936,mao's last dancer,li cunxin,4.11,2009,978-0425201336
942,the client,john grisham,4.0,1994,978-0385424714
943,the runaway jury,john grisham,4.04,2003,978-0385472943
944,the rainmaker,john grisham,4.03,1997,978-0385424738
945,gerald's game,stephen king,3.51,2017,978-1501143854
946,dolores claiborne,stephen king,4.02,1995,978-1501143809
951,the clan of the cave bear,jean m. auel,4.08,1986,978-0553250428
953,roots: the saga of an american family,alex haley,4.45,1977,978-0306824852
954,sophie's choice,william styron,4.11,1982,978-0679736370
955,the cider house rules,john irving,4.14,1999,978-0345387660
956,the bonfire of the vanities,tom wolfe,3.76,1990,978-0312427573
958,american pastoral,philip roth,3.94,2016,978-0375701320
959,the human stain,philip roth,3.85,2003,978-0375726347
960,"rabbit, run",john updike,3.76,1970,978-0449911655
961,all the pretty horses,cormac mccarthy,4.03,2000,978-0679744399
963,childhood's end,arthur c. clarke,4.1,2015,978-0345347954
965,the day of the triffids,john wyndham,4.04,1962,978-0812967128
966,the midwich cuckoos,john wyndham,3.95,1960,978-0140014402
967,flowers in the attic,v.c. andrews,3.84,1987,978-0671729417
968,petals on the wind,v.c. andrews,3.76,2014,978-0671729479
969,the princess diaries,meg cabot,3.79,2001,978-0061479939
970,ella enchanted,gail carson levine,3.98,2004,978-0064407052
971,the sisterhood of the traveling pants,ann brashares,3.78,2005,978-0385730585
972,gossip girl,cecily von ziegesar,3.6,2007,978-0316910332
973,pretty little liars,sara shepard,3.85,2010,978-0060887308
974,vampire academy,richelle mead,4.12,2014,978-1595141743
975,fallen,lauren kate,3.68,2016,978-0385739137
976,beautiful creatures,kami garcia,3.75,2013,978-0316042673
980,the host,stephenie meyer,3.84,2013,978-0316068048
982,sex and the city,candace bushnell,3.45,1998,978-0446673549
983,lipstick jungle,candace bushnell,3.38,2008,978-0786868193
984,in her shoes,jennifer weiner,3.88,2005,978-0743418171
985,something borrowed,emily giffin,3.84,2011,978-0312321192
986,the last song,nicholas sparks,4.14,2010,978-0446547567
987,safe haven,nicholas sparks,4.18,2013,978-0446547598
988,message in a bottle,nicholas sparks,3.96,1999,978-0446606813
989,nights in rodanthe,nicholas sparks,3.85,2008,978-0446692656
990,a bear called paddington,michael bond,4.26,2014,978-0062312181
991,the borrowers,mary norton,4.03,1997,978-0152047375
992,chitty chitty bang bang,ian fleming,3.7,1968,978-0064409445
993,the hundred and one dalmatians,dodie smith,4.09,1961,978-0140340348
994,"bambi, a life in the woods",felix salten,3.92,1942,978-1442467453
995,the fox and the hound,daniel p. mannix,4.08,1981,978-0765330383
996,the mouse and the motorcycle,beverly cleary,4.11,1986,978-0380709243
997,"ramona quimby, age 8",beverly cleary,4.07,1988,978-0380709564
1000,where the red fern grows,wilson rawls,4.1,1974,978-0440412670
1001,angels & demons,dan brown,3.9,2009,978-0552160896
